Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
gil_last_holder;../Python/ceval_gil.h;114;6.570795297622681;0-10;Single bit-flip
builtin_callable__doc__;../Python/clinic/bltinmodule.c.h;62;8.100401401519775;0-10;Single bit-flip
vars_doc;../Python/bltinmodule.c;2156;3.678873062133789;0-10;Single bit-flip
builtin_isinstance__doc__;../Python/clinic/bltinmodule.c.h;596;6.868027448654175;0-10;Single bit-flip
builtin_isinstance__doc__;../Python/clinic/bltinmodule.c.h;596;3.309846878051758;0-10;Single bit-flip
builtin_setattr__doc__;../Python/clinic/bltinmodule.c.h;345;8.085659742355347;0-10;Single bit-flip
IgnoreHandler;../Modules/signalmodule.c;119;0.9750137329101562;0-10;Single bit-flip
sp;../Python/ceval.c;3230;6.478103160858154;0-10;Single bit-flip
old_siginthandler;../Modules/signalmodule.c;127;3.13574481010437;0-10;Single bit-flip
builtin_globals__doc__;../Python/clinic/bltinmodule.c.h;281;3.953346014022827;0-10;Single bit-flip
switch_mutex;../Python/ceval_gil.h;126;9.035959482192993;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;2.4347848892211914;0-10;Single bit-flip
_Py_TracingPossible;../Python/ceval.c;770;7.126178503036499;0-10;Single bit-flip
builtin_setattr__doc__;../Python/clinic/bltinmodule.c.h;345;5.991494178771973;0-10;Single bit-flip
builtin_hasattr__doc__;../Python/clinic/bltinmodule.c.h;302;2.2978928089141846;0-10;Single bit-flip
Suite_fields;../Python/Python-ast.c;25;1.7686073780059814;0-10;Single bit-flip
builtin_issubclass__doc__;../Python/clinic/bltinmodule.c.h;630;9.963706731796265;0-10;Single bit-flip
builtin_doc;../Python/bltinmodule.c;2631;10.695753812789917;0-10;Single bit-flip
builtin_delattr__doc__;../Python/clinic/bltinmodule.c.h;378;9.581410646438599;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;7.482129096984863;0-10;Single bit-flip
pendinglast;../Python/ceval.c;501;4.876651763916016;0-10;Single bit-flip
true_str;../Objects/boolobject.c;9;7.810173988342285;0-10;Single bit-flip
recursion_limit;../Python/ceval.c;693;9.889265298843384;0-10;Single bit-flip
w;../sysdeps/ieee754/dbl-64/s_sin.c;772;2.7472736835479736;0-10;Single bit-flip
next_doc;../Python/bltinmodule.c;1306;5.574769735336304;0-10;Single bit-flip
PyId___round__;../Python/bltinmodule.c;38;8.931530237197876;0-10;Single bit-flip
builtin_format__doc__;../Python/clinic/bltinmodule.c.h;74;3.0006515979766846;0-10;Single bit-flip
PyId_stdout.lto_priv.1911;../Python/bltinmodule.c;46;3.854217767715454;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;5.496347427368164;0-10;Single bit-flip
builtin_hasattr__doc__;../Python/clinic/bltinmodule.c.h;302;8.147476434707642;0-10;Single bit-flip
builtinsmodule;../Python/bltinmodule.c;2636;2.7810001373291016;0-10;Single bit-flip
round_doc;../Python/bltinmodule.c;2051;2.1141138076782227;0-10;Single bit-flip
pendingfirst;../Python/ceval.c;500;2.6106784343719482;0-10;Single bit-flip
_Py_TracingPossible;../Python/ceval.c;770;10.162471294403076;0-10;Single bit-flip
main;../csu/libc-start.c;126;4.932624578475952;0-10;Single bit-flip
signal_sigpending__doc__;../Modules/clinic/signalmodule.c.h;266;2.29872727394104;0-10;Single bit-flip
builtin_globals__doc__;../Python/clinic/bltinmodule.c.h;281;6.783452987670898;0-10;Single bit-flip
_Py_TracingPossible;../Python/ceval.c;770;8.275562763214111;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;5.365538120269775;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;10.014001369476318;0-10;Single bit-flip
iter_doc;../Python/bltinmodule.c;1424;9.311020851135254;0-10;Single bit-flip
pendingcalls;../Python/ceval.c;499;3.0505056381225586;0-10;Single bit-flip
builtin_doc;../Python/bltinmodule.c;2631;9.442142963409424;0-10;Single bit-flip
kws;../Python/ceval.c;3791;1.5226471424102783;0-10;Single bit-flip
builtin_locals__doc__;../Python/clinic/bltinmodule.c.h;442;10.058792114257812;0-10;Single bit-flip
builtin_divmod__doc__;../Python/clinic/bltinmodule.c.h;178;9.2112135887146;0-10;Single bit-flip
signal_pause__doc__;../Modules/clinic/signalmodule.c.h;41;1.1915185451507568;0-10;Single bit-flip
main_thread;../Python/ceval.c;288;2.5021140575408936;0-10;Single bit-flip
builtin_hash__doc__;../Python/clinic/bltinmodule.c.h;409;7.674911975860596;0-10;Single bit-flip
builtin_sorted__doc__;../Python/bltinmodule.c;2076;2.7340176105499268;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;4.849008321762085;0-10;Single bit-flip
switch_cond;../Python/ceval_gil.h;125;4.946557998657227;0-10;Single bit-flip
PyId_stdout.lto_priv.1911;../Python/bltinmodule.c;46;9.423600912094116;0-10;Single bit-flip
builtin_methods;../Python/bltinmodule.c;2585;6.249880313873291;0-10;Single bit-flip
is_tripped;../Modules/signalmodule.c;116;7.75435471534729;0-10;Single bit-flip
builtin_pow__doc__;../Python/clinic/bltinmodule.c.h;485;8.747276306152344;0-10;Single bit-flip
builtin_ascii__doc__;../Python/clinic/bltinmodule.c.h;36;2.7018961906433105;0-10;Single bit-flip
instr_lb;../Python/ceval.c;819;3.5375876426696777;0-10;Single bit-flip
builtin_callable__doc__;../Python/clinic/bltinmodule.c.h;62;5.939223766326904;0-10;Single bit-flip
initialized;../Modules/signalmodule.c;924;6.86406397819519;0-10;Single bit-flip
default_int_handler_doc;../Modules/signalmodule.c;184;9.432438850402832;0-10;Single bit-flip
min_doc;../Python/bltinmodule.c;1585;10.091506242752075;0-10;Single bit-flip
builtin_ord__doc__;../Python/clinic/bltinmodule.c.h;476;4.470948934555054;0-10;Single bit-flip
builtinsmodule;../Python/bltinmodule.c;2636;6.402925729751587;0-10;Single bit-flip
getattr_doc;../Python/bltinmodule.c;1009;6.222590446472168;0-10;Single bit-flip
default_int_handler_doc;../Modules/signalmodule.c;184;1.3034467697143555;0-10;Single bit-flip
builtin_eval__doc__;../Python/clinic/bltinmodule.c.h;207;3.5022547245025635;0-10;Single bit-flip
iter_doc;../Python/bltinmodule.c;1424;2.172196865081787;0-10;Single bit-flip
builtin_chr__doc__;../Python/clinic/bltinmodule.c.h;105;7.635915517807007;0-10;Single bit-flip
instr_ub;../Python/ceval.c;819;3.0157558917999268;0-10;Single bit-flip
gil_interval;../Python/ceval_gil.h;13;3.633765697479248;0-10;Single bit-flip
builtin_input__doc__;../Python/clinic/bltinmodule.c.h;518;9.35329794883728;0-10;Single bit-flip
builtin_abs__doc__;../Python/clinic/bltinmodule.c.h;5;10.02089524269104;0-10;Single bit-flip
signal_getsignal__doc__;../Modules/clinic/signalmodule.c.h;96;0.6239054203033447;0-10;Single bit-flip
freevars;../Python/ceval.c;807;6.022179841995239;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;10.067481517791748;0-10;Single bit-flip
eval_breaker;../Python/ceval.c;291;8.949327945709229;0-10;Single bit-flip
main;../csu/libc-start.c;126;3.1144392490386963;0-10;Single bit-flip
builtin_locals__doc__;../Python/clinic/bltinmodule.c.h;442;9.193568706512451;0-10;Single bit-flip
round_doc;../Python/bltinmodule.c;2051;4.009694814682007;0-10;Single bit-flip
pending_async_exc;../Python/ceval.c;298;5.943549633026123;0-10;Single bit-flip
pendinglast;../Python/ceval.c;501;7.946693181991577;0-10;Single bit-flip
freevars;../Python/ceval.c;807;10.543548583984375;0-10;Single bit-flip
instr_ub;../Python/ceval.c;819;4.949013710021973;0-10;Single bit-flip
pending_async_exc;../Python/ceval.c;298;10.183323621749878;0-10;Single bit-flip
instr_lb;../Python/ceval.c;819;1.2378878593444824;0-10;Single bit-flip
builtin_hasattr__doc__;../Python/clinic/bltinmodule.c.h;302;7.113310098648071;0-10;Single bit-flip
eval_breaker;../Python/ceval.c;291;4.439597129821777;0-10;Single bit-flip
builtin_callable__doc__;../Python/clinic/bltinmodule.c.h;62;5.633248805999756;0-10;Single bit-flip
mod;../Objects/longobject.c;3459;3.748501777648926;0-10;Single bit-flip
command;../Modules/main.c;331;4.4184393882751465;0-10;Single bit-flip
gil_switch_number;../Python/ceval_gil.h;111;10.260491371154785;0-10;Single bit-flip
qualname;../Python/ceval.c;3793;10.162753820419312;0-10;Single bit-flip
switch_cond;../Python/ceval_gil.h;125;7.916399002075195;0-10;Single bit-flip
recursion_limit;../Python/ceval.c;693;3.043102502822876;0-10;Single bit-flip
instr_ub;../Python/ceval.c;819;0.5187766551971436;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;4.92557954788208;0-10;Single bit-flip
main;../csu/libc-start.c;126;1.798180103302002;0-10;Single bit-flip
pp_stack;../Python/ceval.c;4763;5.506710767745972;0-10;Single bit-flip
builtin_exec__doc__;../Python/clinic/bltinmodule.c.h;244;5.3938233852386475;0-10;Single bit-flip
signal_sigpending__doc__;../Modules/clinic/signalmodule.c.h;266;1.5149953365325928;0-10;Single bit-flip
iter_doc;../Python/bltinmodule.c;1424;9.310693740844727;0-10;Single bit-flip
pp_stack;../Python/ceval.c;4763;2.3463354110717773;0-10;Single bit-flip
set_wakeup_fd_doc;../Modules/signalmodule.c;638;9.325488567352295;0-10;Single bit-flip
builtin_ord__doc__;../Python/clinic/bltinmodule.c.h;476;8.932115316390991;0-10;Single bit-flip
cf;../Modules/main.c;344;3.975813150405884;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;4.892876863479614;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;4.61422872543335;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;8.84804916381836;0-10;Single bit-flip
instr_prev;../Python/ceval.c;819;3.4964406490325928;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;8.248345375061035;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;10.232786655426025;0-10;Single bit-flip
builtin_pow__doc__;../Python/clinic/bltinmodule.c.h;485;8.378292560577393;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;4.278139114379883;0-10;Single bit-flip
pendingcalls_to_do;../Python/ceval.c;295;9.625694751739502;0-10;Single bit-flip
instr_ub;../Python/ceval.c;819;4.85125994682312;0-10;Single bit-flip
PyId_stdout.lto_priv.1911;../Python/bltinmodule.c;46;2.7321906089782715;0-10;Single bit-flip
builtin_doc;../Python/bltinmodule.c;2631;6.093271255493164;0-10;Single bit-flip
false_str;../Objects/boolobject.c;8;0.9043068885803223;0-10;Single bit-flip
set_wakeup_fd_doc;../Modules/signalmodule.c;638;7.907113552093506;0-10;Single bit-flip
builtin_any__doc__;../Python/clinic/bltinmodule.c.h;25;2.3866360187530518;0-10;Single bit-flip
PyId___dict__;../Python/bltinmodule.c;36;8.652052879333496;0-10;Single bit-flip
builtin_globals__doc__;../Python/clinic/bltinmodule.c.h;281;5.052774906158447;0-10;Single bit-flip
builtin_locals__doc__;../Python/clinic/bltinmodule.c.h;442;2.6850242614746094;0-10;Single bit-flip
builtin_globals__doc__;../Python/clinic/bltinmodule.c.h;281;3.1472971439361572;0-10;Single bit-flip
builtin_callable__doc__;../Python/clinic/bltinmodule.c.h;62;8.391974449157715;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;7.041106939315796;0-10;Single bit-flip
builtin_any__doc__;../Python/clinic/bltinmodule.c.h;25;7.247348785400391;0-10;Single bit-flip
main_thread;../Modules/signalmodule.c;91;8.443105936050415;0-10;Single bit-flip
signal_sigtimedwait__doc__;../Modules/clinic/signalmodule.c.h;323;1.8152756690979004;0-10;Single bit-flip
pendingfirst;../Python/ceval.c;500;3.27579927444458;0-10;Single bit-flip
builtin_chr__doc__;../Python/clinic/bltinmodule.c.h;105;2.638679265975952;0-10;Single bit-flip
switch_cond;../Python/ceval_gil.h;125;9.702780961990356;0-10;Single bit-flip
numfree.lto_priv.1362;../Objects/frameobject.c;416;9.34119987487793;0-10;Single bit-flip
build_class_doc;../Python/bltinmodule.c;197;8.515943765640259;0-10;Single bit-flip
builtin_sum__doc__;../Python/clinic/bltinmodule.c.h;563;7.278740882873535;0-10;Single bit-flip
instr_lb;../Python/ceval.c;819;4.792055368423462;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;8.737478971481323;0-10;Single bit-flip
builtin_input__doc__;../Python/clinic/bltinmodule.c.h;518;8.151992797851562;0-10;Single bit-flip
builtin_all__doc__;../Python/clinic/bltinmodule.c.h;14;10.488792657852173;0-10;Single bit-flip
build_class_doc;../Python/bltinmodule.c;197;6.302631139755249;0-10;Single bit-flip
IgnoreHandler;../Modules/signalmodule.c;119;6.77152419090271;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;2.6841819286346436;0-10;Single bit-flip
defcount;../Python/ceval.c;3792;3.2274277210235596;0-10;Single bit-flip
builtin_ord__doc__;../Python/clinic/bltinmodule.c.h;476;9.108344793319702;0-10;Single bit-flip
builtin_input__doc__;../Python/clinic/bltinmodule.c.h;518;4.7436299324035645;0-10;Single bit-flip
builtin_hasattr__doc__;../Python/clinic/bltinmodule.c.h;302;4.864123582839966;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;1.7745020389556885;0-10;Single bit-flip
DefaultHandler;../Modules/signalmodule.c;118;1.0290884971618652;0-10;Single bit-flip
instr_lb;../Python/ceval.c;819;4.435971736907959;0-10;Single bit-flip
_Py_PackageContext;../Python/modsupport.c;12;5.0638697147369385;0-10;Single bit-flip
switch_cond;../Python/ceval_gil.h;125;6.260749578475952;0-10;Single bit-flip
switch_cond;../Python/ceval_gil.h;125;3.9750819206237793;0-10;Single bit-flip
gil_switch_number;../Python/ceval_gil.h;111;3.4890832901000977;0-10;Single bit-flip
builtin_format__doc__;../Python/clinic/bltinmodule.c.h;74;10.144314527511597;0-10;Single bit-flip
builtin_chr__doc__;../Python/clinic/bltinmodule.c.h;105;6.478168725967407;0-10;Single bit-flip
round_doc;../Python/bltinmodule.c;2051;5.6503918170928955;0-10;Single bit-flip
builtin_abs__doc__;../Python/clinic/bltinmodule.c.h;5;2.6749677658081055;0-10;Single bit-flip
round_doc;../Python/bltinmodule.c;2051;7.836956024169922;0-10;Single bit-flip
builtin_any__doc__;../Python/clinic/bltinmodule.c.h;25;8.337298154830933;0-10;Single bit-flip
SiginfoType;../Modules/signalmodule.c;949;5.30988073348999;0-10;Single bit-flip
signal_pthread_sigmask__doc__;../Modules/clinic/signalmodule.c.h;234;6.477602005004883;0-10;Single bit-flip
argc;../csu/libc-start.c;127;9.069931268692017;0-10;Single bit-flip
builtin_eval__doc__;../Python/clinic/bltinmodule.c.h;207;8.49981164932251;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;9.139023303985596;0-10;Single bit-flip
main_thread;../Python/ceval.c;288;3.067413568496704;0-10;Single bit-flip
pp_stack;../Python/ceval.c;4763;4.163680553436279;0-10;Single bit-flip
dir_doc;../Python/bltinmodule.c;778;10.633968114852905;0-10;Single bit-flip
pendingfirst;../Python/ceval.c;500;6.750520467758179;0-10;Single bit-flip
wakeup_fd;../Modules/signalmodule.c;112;5.32942271232605;0-10;Single bit-flip
iter_doc;../Python/bltinmodule.c;1424;7.884815692901611;0-10;Single bit-flip
instr_ub;../Python/ceval.c;819;10.456984758377075;0-10;Single bit-flip
main_thread;../Modules/signalmodule.c;91;5.636789321899414;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;3.6609838008880615;0-10;Single bit-flip
PyExc_KeyError;../Objects/exceptions.c;1494;4.2836291790008545;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;3.272954225540161;0-10;Single bit-flip
builtin_chr__doc__;../Python/clinic/bltinmodule.c.h;105;8.909866571426392;0-10;Single bit-flip
switch_cond;../Python/ceval_gil.h;125;10.66788363456726;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;6.559934139251709;0-10;Single bit-flip
gil_switch_number;../Python/ceval_gil.h;111;7.094407081604004;0-10;Single bit-flip
getattr_doc;../Python/bltinmodule.c;1009;4.248133897781372;0-10;Single bit-flip
_PyExc_StopIteration.lto_priv.2034;../Objects/exceptions.c;530;10.017935276031494;0-10;Single bit-flip
main;../csu/libc-start.c;126;9.361508131027222;0-10;Single bit-flip
main_thread;../Modules/signalmodule.c;91;2.483618974685669;0-10;Single bit-flip
gil_switch_number;../Python/ceval_gil.h;111;10.705159187316895;0-10;Single bit-flip
PyId_flush.lto_priv.1914;../Python/bltinmodule.c;42;1.6589138507843018;0-10;Single bit-flip
builtin_hex__doc__;../Python/clinic/bltinmodule.c.h;421;6.070758819580078;0-10;Single bit-flip
pendinglast;../Python/ceval.c;501;10.177080392837524;0-10;Single bit-flip
freevars;../Python/ceval.c;807;8.504724502563477;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;1.5069541931152344;0-10;Single bit-flip
PyId_flush.lto_priv.1914;../Python/bltinmodule.c;42;2.1830809116363525;0-10;Single bit-flip
narenas_highwater;../Objects/obmalloc.c;930;7.819977283477783;0-10;Single bit-flip
builtin_input__doc__;../Python/clinic/bltinmodule.c.h;518;2.5383148193359375;0-10;Single bit-flip
builtin_hash__doc__;../Python/clinic/bltinmodule.c.h;409;4.9995198249816895;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;8.971509218215942;0-10;Single bit-flip
builtin_pow__doc__;../Python/clinic/bltinmodule.c.h;485;5.545578956604004;0-10;Single bit-flip
builtin_setattr__doc__;../Python/clinic/bltinmodule.c.h;345;9.990748167037964;0-10;Single bit-flip
_Py_TracingPossible;../Python/ceval.c;770;1.9902033805847168;0-10;Single bit-flip
DefaultHandler;../Modules/signalmodule.c;118;6.713922739028931;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;4.360189199447632;0-10;Single bit-flip
round_doc;../Python/bltinmodule.c;2051;1.9840259552001953;0-10;Single bit-flip
instr_lb;../Python/ceval.c;819;8.888467788696289;0-10;Single bit-flip
builtin_eval__doc__;../Python/clinic/bltinmodule.c.h;207;4.163706541061401;0-10;Single bit-flip
main;../csu/libc-start.c;126;2.187608003616333;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;9.014474630355835;0-10;Single bit-flip
switch_mutex;../Python/ceval_gil.h;126;3.075690984725952;0-10;Single bit-flip
gil_last_holder;../Python/ceval_gil.h;114;8.918911695480347;0-10;Single bit-flip
builtin_callable__doc__;../Python/clinic/bltinmodule.c.h;62;3.0141353607177734;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;3.1544971466064453;0-10;Single bit-flip
builtin_bin__doc__;../Python/clinic/bltinmodule.c.h;50;9.49297833442688;0-10;Single bit-flip
IgnoreHandler;../Modules/signalmodule.c;119;5.651527166366577;0-10;Single bit-flip
old_siginthandler;../Modules/signalmodule.c;127;7.446215391159058;0-10;Single bit-flip
signal_setitimer__doc__;../Modules/clinic/signalmodule.c.h;165;9.445689678192139;0-10;Single bit-flip
build_class_doc;../Python/bltinmodule.c;197;0.8203320503234863;0-10;Single bit-flip
gil_interval;../Python/ceval_gil.h;13;5.421777248382568;0-10;Single bit-flip
instr_prev;../Python/ceval.c;819;2.092043876647949;0-10;Single bit-flip
argv;../csu/libc-start.c;127;7.199312210083008;0-10;Single bit-flip
_Py_TracingPossible;../Python/ceval.c;770;10.539995908737183;0-10;Single bit-flip
PyExc_BrokenPipeError;../Objects/exceptions.c;1193;3.6012721061706543;0-10;Single bit-flip
default_int_handler_doc;../Modules/signalmodule.c;184;1.0821378231048584;0-10;Single bit-flip
recursion_limit;../Python/ceval.c;693;3.1671319007873535;0-10;Single bit-flip
switch_mutex;../Python/ceval_gil.h;126;10.37524676322937;0-10;Single bit-flip
false_str;../Objects/boolobject.c;8;1.235257625579834;0-10;Single bit-flip
builtin_ascii__doc__;../Python/clinic/bltinmodule.c.h;36;1.6178522109985352;0-10;Single bit-flip
qualname;../Python/ceval.c;3793;3.9296939373016357;0-10;Single bit-flip
builtin_len__doc__;../Python/clinic/bltinmodule.c.h;433;6.856825828552246;0-10;Single bit-flip
gil_last_holder;../Python/ceval_gil.h;114;6.719256401062012;0-10;Single bit-flip
PyId_stdout.lto_priv.1911;../Python/bltinmodule.c;46;7.179683446884155;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;2.6090407371520996;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;6.120218992233276;0-10;Single bit-flip
indexerr.lto_priv.2032;../Objects/listobject.c;193;5.328811168670654;0-10;Single bit-flip
builtin_format__doc__;../Python/clinic/bltinmodule.c.h;74;2.025348663330078;0-10;Single bit-flip
builtin_ascii__doc__;../Python/clinic/bltinmodule.c.h;36;2.404667854309082;0-10;Single bit-flip
pp_stack;../Python/ceval.c;4659;2.72841215133667;0-10;Single bit-flip
import_doc;../Python/bltinmodule.c;217;8.838368892669678;0-10;Single bit-flip
next_doc;../Python/bltinmodule.c;1306;2.450742483139038;0-10;Single bit-flip
PyId___dict__;../Python/bltinmodule.c;36;4.879167318344116;0-10;Single bit-flip
eval_breaker;../Python/ceval.c;291;7.4631006717681885;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;4.359660863876343;0-10;Single bit-flip
builtin_chr__doc__;../Python/clinic/bltinmodule.c.h;105;3.3427817821502686;0-10;Single bit-flip
gil_drop_request;../Python/ceval.c;293;7.122730731964111;0-10;Single bit-flip
main_thread;../Python/ceval.c;288;4.12270712852478;0-10;Single bit-flip
_Py_SwappedOp;../Objects/object.c;645;1.7850148677825928;0-10;Single bit-flip
Py_UseClassExceptionsFlag;../Python/pylifecycle.c;85;7.356689691543579;0-10;Single bit-flip
__pointer_chk_guard_local;rtld.c;96;0.3813955783843994;0-10;Single bit-flip
pendingcalls;../Python/ceval.c;499;9.14039397239685;0-10;Single bit-flip
argc;../csu/libc-start.c;127;7.381639719009399;0-10;Single bit-flip
argv;../csu/libc-start.c;127;4.339380741119385;0-10;Single bit-flip
instr_lb;../Python/ceval.c;819;9.756518840789795;0-10;Single bit-flip
PyId___dict__;../Python/bltinmodule.c;36;4.62887716293335;0-10;Single bit-flip
builtin_input__doc__;../Python/clinic/bltinmodule.c.h;518;6.43288516998291;0-10;Single bit-flip
builtin_all__doc__;../Python/clinic/bltinmodule.c.h;14;5.745476007461548;0-10;Single bit-flip
builtin_any__doc__;../Python/clinic/bltinmodule.c.h;25;2.745345115661621;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;2.9849295616149902;0-10;Single bit-flip
pendinglast;../Python/ceval.c;501;2.5196919441223145;0-10;Single bit-flip
builtin_oct__doc__;../Python/clinic/bltinmodule.c.h;464;6.780889511108398;0-10;Single bit-flip
max_doc;../Python/bltinmodule.c;1602;2.762265205383301;0-10;Single bit-flip
round_doc;../Python/bltinmodule.c;2051;10.070020914077759;0-10;Single bit-flip
kwdefs;../Python/ceval.c;3792;1.8583734035491943;0-10;Single bit-flip
max_doc;../Python/bltinmodule.c;1602;3.879415988922119;0-10;Single bit-flip
instr_prev;../Python/ceval.c;819;8.770621538162231;0-10;Single bit-flip
PyId___dict__;../Python/bltinmodule.c;36;10.420647621154785;0-10;Single bit-flip
builtin_any__doc__;../Python/clinic/bltinmodule.c.h;25;5.715614318847656;0-10;Single bit-flip
builtin_delattr__doc__;../Python/clinic/bltinmodule.c.h;378;7.6592090129852295;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;1.167924165725708;0-10;Single bit-flip
max_doc;../Python/bltinmodule.c;1602;9.890828371047974;0-10;Single bit-flip
signalmodule;../Modules/signalmodule.c;1181;7.7428038120269775;0-10;Single bit-flip
builtin_abs__doc__;../Python/clinic/bltinmodule.c.h;5;6.819137811660767;0-10;Single bit-flip
pendingcalls;../Python/ceval.c;499;5.507922887802124;0-10;Single bit-flip
iter_doc;../Python/bltinmodule.c;1424;5.907855987548828;0-10;Single bit-flip
PyId_flush.lto_priv.1914;../Python/bltinmodule.c;42;3.030348777770996;0-10;Single bit-flip
CSWTCH.287;<artificial>;0;3.6817359924316406;0-10;Single bit-flip
instr_lb;../Python/ceval.c;819;6.452649831771851;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;6.795998811721802;0-10;Single bit-flip
command;../Modules/main.c;331;8.165295362472534;0-10;Single bit-flip
pendingcalls_to_do;../Python/ceval.c;295;2.527899980545044;0-10;Single bit-flip
builtinsmodule;../Python/bltinmodule.c;2636;7.694255590438843;0-10;Single bit-flip
IntHandler;../Modules/signalmodule.c;120;7.865604639053345;0-10;Single bit-flip
iter_doc;../Python/bltinmodule.c;1424;10.818228483200073;0-10;Single bit-flip
builtin_bin__doc__;../Python/clinic/bltinmodule.c.h;50;6.476507186889648;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;2.979688882827759;0-10;Single bit-flip
x_digits;../Objects/longobject.c;2586;7.73824667930603;0-10;Single bit-flip
pending_async_exc;../Python/ceval.c;298;4.666910171508789;0-10;Single bit-flip
